Date,Workout,Exercise,Weight,Sets,Reps
2019-07-25,PPL-Pull,Incline DB curl,30,3,10
2019-07-21,PPL-Pull,Deadlift,275,3,5
2019-07-21,PPL-Pull,Seated Cable Row,70,3,8
2019-07-21,PPL-Pull,Incline DB curl,30,4,10
2019-07-21,PPL-Pull,Face pulls,52.5,3,15
2019-07-21,PPL-Pull,Hammer Curl,30,4,10
2019-07-16,PPL-Pull,Deadlift,285,3,5
2019-07-16,PPL-Pull,Seated Cable Row,70,3,9
2019-07-16,PPL-Pull,Incline DB curl,30,3,10
2019-07-16,PPL-Pull,Face pulls,52.5,3,15
2019-07-16,PPL-Pull,Hammer Curl,30,4,10
2019-07-13,PPL-Pull,Deadlift,315,1,3
2019-07-13,PPL-Pull,Seated Cable Row,70,3,8
2019-07-13,PPL-Pull,Incline DB curl,25,4,12
2019-07-13,PPL-Pull,Face pulls,52.5,3,15
2019-07-13,PPL-Pull,Hammer Curl,30,4,10
2019-07-09,PPL-Pull,Deadlift,275,1,5
2019-07-09,PPL-Pull,Seated Cable Row,70,3,8
2019-07-09,PPL-Pull,Incline DB curl,25,4,12
2019-07-09,PPL-Pull,Face pulls,52.5,3,13
2019-07-09,PPL-Pull,Hammer Curl,30,4,10
2019-07-03,PPL-Pull,Deadlift,315,1,5
2019-07-03,PPL-Pull,Seated Cable Row,60,3,12
2019-06-23,PPL-Pull,Bent Over Row,135,3,5
2019-06-23,PPL-Pull,Deadlift,275,3,5
2019-06-23,PPL-Pull,Seated Cable Row,60,3,10
2019-06-23,PPL-Pull,Lat Pulldown,60,3,10
2019-06-23,PPL-Pull,Incline DB curl,20,4,12
2019-06-23,PPL-Pull,Face pulls,52.5,3,12
2019-06-23,PPL-Pull,Hammer Curl,30,4,10
2019-06-19,PPL-Pull,Deadlift,235,3,5
2019-06-19,PPL-Pull,Seated Cable Row,70,3,8
2019-06-19,PPL-Pull,Lat Pulldown,70,3,10
2019-06-19,PPL-Pull,Incline DB curl,20,4,12
2019-06-19,PPL-Pull,Face pulls,57.5,3,15
2019-06-19,PPL-Pull,Hammer Curl,30,4,10
2019-06-14,PPL-Pull,Deadlift,365,1,1
2019-06-10,PPL-Pull,Bent Over Row,145,4,5
2019-06-10,PPL-Pull,Seated Cable Row,70,3,8
2019-06-10,PPL-Pull,Lat Pulldown,70,3,10
2019-06-10,PPL-Pull,Incline DB curl,20,4,10
2019-06-10,PPL-Pull,Face pulls,57.5,3,15
2019-06-10,PPL-Pull,Hammer Curl,30,4,10
2019-06-05,PPL-Pull,Deadlift,315,2,5
2019-06-05,PPL-Pull,Seated Cable Row,70,3,8
2019-06-05,PPL-Pull,Lat Pulldown,70,3,10
2019-06-05,PPL-Pull,Face pulls,57.5,3,15
2019-06-05,PPL-Pull,Hammer Curl,30,4,10
2019-06-01,PPL-Pull,Deadlift,315,1,5
2019-06-01,PPL-Pull,Seated Cable Row,70,3,9
2019-06-01,PPL-Pull,Lat Pulldown,60,3,10
2019-06-01,PPL-Pull,Incline DB curl,25,2,8
2019-06-01,PPL-Pull,Face pulls,52.5,3,18
2019-06-01,PPL-Pull,Hammer Curl,30,4,10
2019-05-28,PPL-Pull,Deadlift,315,1,5
2019-05-28,PPL-Pull,Seated Cable Row,70,3,8
2019-05-28,PPL-Pull,Lat Pulldown,70,3,11
2019-05-28,PPL-Pull,Incline DB curl,25,4,10
2019-05-28,PPL-Pull,Face pulls,52.5,3,18
2019-05-28,PPL-Pull,Hammer Curl,30,4,10
2019-05-23,PPL-Pull,Deadlift,335,1,5
2019-05-23,PPL-Pull,Seated Cable Row,70,3,8
2019-05-23,PPL-Pull,Lat Pulldown,70,3,10
2019-05-23,PPL-Pull,Face pulls,52.5,3,16
2019-05-23,PPL-Pull,Hammer Curl,30,4,10
2019-05-14,PPL-Pull,Deadlift,315,1,5
2019-05-14,PPL-Pull,Seated Cable Row,70,3,8
2019-05-14,PPL-Pull,Lat Pulldown,70,3,10
2019-05-14,PPL-Pull,Incline DB curl,30,4,10
2019-05-14,PPL-Pull,Face pulls,52.5,3,16
2019-05-14,PPL-Pull,Hammer Curl,30,4,10
2019-05-09,PPL-Pull,Bent Over Row,185,5,5
2019-05-09,PPL-Pull,Seated Cable Row,65,3,12
2019-05-09,PPL-Pull,Lat Pulldown,60,3,12
2019-05-09,PPL-Pull,Incline DB curl,30,4,10
2019-05-09,PPL-Pull,Face pulls,52.5,3,16
2019-05-09,PPL-Pull,Hammer Curl,30,4,10
2019-05-06,PPL-Pull,Deadlift,255,1,5
2019-05-06,PPL-Pull,Seated Cable Row,60,3,12
2019-05-06,PPL-Pull,Lat Pulldown,60,3,12
2019-05-06,PPL-Pull,Incline DB curl,30,4,10
2019-05-06,PPL-Pull,Face pulls,52.5,3,16
2019-05-06,PPL-Pull,Hammer Curl,30,4,10
2019-05-03,PPL-Pull,Bent Over Row,185,5,5
2019-05-03,PPL-Pull,Deadlift,315,1,4
2019-05-03,PPL-Pull,Seated Cable Row,60,3,12
2019-05-03,PPL-Pull,Lat Pulldown,60,3,12
2019-05-03,PPL-Pull,Incline DB curl,30,4,10
2019-05-03,PPL-Pull,Face pulls,52.5,3,16
2019-05-03,PPL-Pull,Hammer Curl,30,4,10
2019-04-29,PPL-Pull,Deadlift,275,3,5
2019-04-29,PPL-Pull,Seated Cable Row,60,3,12
2019-04-29,PPL-Pull,Lat Pulldown,60,3,12
2019-04-29,PPL-Pull,Incline DB curl,25,4,12
2019-04-29,PPL-Pull,Face pulls,52.5,3,15
2019-04-29,PPL-Pull,Hammer Curl,25,4,12
2019-04-17,PPL-Pull,Bent Over Row,190,5,5
2019-04-17,PPL-Pull,Seated Cable Row,60,3,12
2019-04-17,PPL-Pull,Lat Pulldown,70,3,11
2019-04-17,PPL-Pull,Incline DB curl,30,4,11
2019-04-17,PPL-Pull,Face pulls,52.5,3,16
2019-04-17,PPL-Pull,Hammer Curl,30,4,10
2019-04-13,PPL-Pull,Deadlift,320,1,5
2019-04-13,PPL-Pull,Seated Cable Row,60,3,12
2019-04-13,PPL-Pull,Lat Pulldown,60,3,10
2019-04-13,PPL-Pull,Incline DB curl,30,4,10
2019-04-13,PPL-Pull,Face pulls,52.5,3,15
2019-04-13,PPL-Pull,Hammer Curl,30,4,10
2019-04-09,PPL-Pull,Bent Over Row,190,5,5
2019-04-09,PPL-Pull,Seated Cable Row,60,3,12
2019-04-09,PPL-Pull,Lat Pulldown,70,3,11
2019-04-09,PPL-Pull,Incline DB curl,30,4,11
2019-04-09,PPL-Pull,Face pulls,52.5,3,17
2019-04-09,PPL-Pull,Hammer Curl,30,4,11
2019-04-05,PPL-Pull,Deadlift,315,1,5
2019-04-05,PPL-Pull,Seated Cable Row,60,3,10
2019-04-05,PPL-Pull,Lat Pulldown,70,3,10
2019-04-05,PPL-Pull,Incline DB curl,30,4,10
2019-04-05,PPL-Pull,Face pulls,52.5,3,16
2019-04-05,PPL-Pull,Hammer Curl,30,4,10
2019-04-02,PPL-Pull,Bent Over Row,185,5,5
2019-04-02,PPL-Pull,Seated Cable Row,60,3,11
2019-04-02,PPL-Pull,Lat Pulldown,70,3,11
2019-04-02,PPL-Pull,Incline DB curl,30,4,10
2019-04-02,PPL-Pull,Face pulls,52.5,3,16
2019-04-02,PPL-Pull,Hammer Curl,30,4,10
2019-03-29,PPL-Pull,Deadlift,315,1,5
2019-03-29,PPL-Pull,Seated Cable Row,60,3,10
2019-03-29,PPL-Pull,Lat Pulldown,70,3,10
2019-03-29,PPL-Pull,Incline DB curl,30,4,10
2019-03-29,PPL-Pull,Face pulls,52.5,3,15
2019-03-29,PPL-Pull,Hammer Curl,30,3,10
2019-03-25,PPL-Pull,Bent Over Row,185,4,5
2019-03-25,PPL-Pull,Deadlift,255,3,5
2019-03-25,PPL-Pull,Seated Cable Row,60,3,10
2019-03-25,PPL-Pull,Lat Pulldown,70,3,10
2019-03-25,PPL-Pull,Incline DB curl,25,4,12
2019-03-25,PPL-Pull,Face pulls,57.5,3,12
2019-03-25,PPL-Pull,Hammer Curl,25,3,12
2019-03-21,PPL-Pull,Bent Over Row,180,4,5
2019-03-21,PPL-Pull,Deadlift,295,3,5
2019-03-21,PPL-Pull,Seated Cable Row,60,3,10
2019-03-21,PPL-Pull,Lat Pulldown,70,3,10
2019-03-21,PPL-Pull,Incline DB curl,25,4,12
2019-03-21,PPL-Pull,Face pulls,57.5,3,12
2019-03-21,PPL-Pull,Hammer Curl,25,3,12
2019-03-18,PPL-Pull,Bent Over Row,180,4,5
2019-03-18,PPL-Pull,Deadlift,275,4,5
2019-03-18,PPL-Pull,Seated Cable Row,50,3,10
2019-03-18,PPL-Pull,Lat Pulldown,70,3,10
2019-03-18,PPL-Pull,Incline DB curl,25,4,12
2019-03-18,PPL-Pull,Face pulls,57.5,3,12
2019-03-18,PPL-Pull,Hammer Curl,25,3,12
2019-03-14,PPL-Pull,Bent Over Row,175,4,5
2019-03-14,PPL-Pull,Deadlift,295,3,5
2019-03-14,PPL-Pull,Seated Cable Row,60,3,10
2019-03-14,PPL-Pull,Lat Pulldown,70,3,10
2019-03-14,PPL-Pull,Incline DB curl,25,4,12
2019-03-14,PPL-Pull,Face pulls,57.5,3,12
2019-03-14,PPL-Pull,Hammer Curl,25,3,12
2019-03-12,PPL-Pull,Bent Over Row,175,4,5
2019-03-12,PPL-Pull,Deadlift,235,4,5
2019-03-12,PPL-Pull,Seated Cable Row,60,3,10
2019-03-12,PPL-Pull,Lat Pulldown,70,3,10
2019-03-12,PPL-Pull,Incline DB curl,25,4,12
2019-03-12,PPL-Pull,Face pulls,57.5,3,12
2019-03-12,PPL-Pull,Hammer Curl,25,3,12
2019-03-07,PPL-Pull,Bent Over Row,175,4,5
2019-03-07,PPL-Pull,Deadlift,285,3,5
2019-03-07,PPL-Pull,Seated Cable Row,60,3,10
2019-03-07,PPL-Pull,Lat Pulldown,70,3,10
2019-03-07,PPL-Pull,Incline DB curl,25,4,12
2019-03-07,PPL-Pull,Face pulls,57.5,3,12
2019-03-07,PPL-Pull,Hammer Curl,25,3,12
2019-03-03,PPL-Pull,Bent Over Row,175,4,5
2019-03-03,PPL-Pull,Deadlift,275,3,5
2019-03-03,PPL-Pull,Seated Cable Row,60,3,11
2019-03-03,PPL-Pull,Lat Pulldown,70,3,10
2019-03-03,PPL-Pull,Incline DB curl,25,4,12
2019-03-03,PPL-Pull,Face pulls,57.5,3,12
2019-03-03,PPL-Pull,Hammer Curl,25,3,12
2019-02-28,PPL-Pull,Bent Over Row,175,4,5
2019-02-28,PPL-Pull,Deadlift,275,3,5
2019-02-28,PPL-Pull,Seated Cable Row,60,3,11
2019-02-28,PPL-Pull,Lat Pulldown,70,3,10
2019-02-28,PPL-Pull,Incline DB curl,25,4,12
2019-02-28,PPL-Pull,Face pulls,57.5,3,12
2019-02-28,PPL-Pull,Hammer Curl,25,3,12
2019-02-24,PPL-Pull,Bent Over Row,170,4,5
2019-02-24,PPL-Pull,Deadlift,275,3,5
2019-02-24,PPL-Pull,Seated Cable Row,60,3,11
2019-02-24,PPL-Pull,Lat Pulldown,70,3,10
2019-02-24,PPL-Pull,Incline DB curl,22.5,4,12
2019-02-24,PPL-Pull,Face pulls,57.5,3,11
2019-02-24,PPL-Pull,Hammer Curl,22.5,3,12
2019-02-20,PPL-Pull,Bent Over Row,170,4,5
2019-02-20,PPL-Pull,Deadlift,285,3,5
2019-02-20,PPL-Pull,Seated Cable Row,60,3,10
2019-02-20,PPL-Pull,Lat Pulldown,70,3,9
2019-02-20,PPL-Pull,Incline DB curl,22.5,4,12
2019-02-20,PPL-Pull,Face pulls,57.5,3,10
2019-02-20,PPL-Pull,Hammer Curl,22.5,3,12
2019-02-14,PPL-Pull,Bent Over Row,165,4,5
2019-02-14,PPL-Pull,Deadlift,275,4,5
2019-02-14,PPL-Pull,Seated Cable Row,60,3,11
2019-02-14,PPL-Pull,Lat Pulldown,70,3,10
2019-02-14,PPL-Pull,Incline DB curl,25,4,12
2019-02-14,PPL-Pull,Face pulls,57.5,3,12
2019-02-14,PPL-Pull,Hammer Curl,25,3,12
2019-02-11,PPL-Pull,Bent Over Row,165,4,5
2019-02-11,PPL-Pull,Deadlift,255,4,5
2019-02-11,PPL-Pull,Seated Cable Row,60,3,11
2019-02-11,PPL-Pull,Lat Pulldown,65,3,12
2019-02-11,PPL-Pull,Incline DB curl,25,4,12
2019-02-11,PPL-Pull,Face pulls,55,3,12
2019-02-11,PPL-Pull,Hammer Curl,25,3,12
2019-02-07,PPL-Pull,Bent Over Row,165,4,5
2019-02-07,PPL-Pull,Deadlift,265,4,5
2019-02-07,PPL-Pull,Seated Cable Row,60,3,11
2019-02-07,PPL-Pull,Lat Pulldown,65,3,11
2019-02-07,PPL-Pull,Incline DB curl,25,4,12
2019-02-07,PPL-Pull,Face pulls,55,3,12
2019-02-07,PPL-Pull,Hammer Curl,25,3,12
2019-02-03,PPL-Pull,Bent Over Row,165,4,5
2019-02-03,PPL-Pull,Deadlift,245,4,6
2019-02-03,PPL-Pull,Seated Cable Row,60,3,10
2019-02-03,PPL-Pull,Lat Pulldown,65,3,10
2019-02-03,PPL-Pull,Incline DB curl,22.5,4,12
2019-02-03,PPL-Pull,Face pulls,52.5,3,12
2019-02-03,PPL-Pull,Hammer Curl,22.5,3,12
2019-01-31,PPL-Pull,Bent Over Row,155,4,6
2019-01-31,PPL-Pull,Deadlift,255,4,6
2019-01-31,PPL-Pull,Seated Cable Row,60,3,10
2019-01-31,PPL-Pull,Lat Pulldown,65,3,10
2019-01-31,PPL-Pull,Incline DB curl,22.5,4,12
2019-01-31,PPL-Pull,Face pulls,52.5,3,12
2019-01-31,PPL-Pull,Hammer Curl,22.5,3,12
2019-01-26,PPL-Pull,Bent Over Row,145,4,6
2019-01-26,PPL-Pull,Deadlift,225,4,6
2019-01-26,PPL-Pull,Seated Cable Row,50,3,15
2019-01-26,PPL-Pull,Lat Pulldown,60,3,12
2019-01-26,PPL-Pull,Incline DB curl,25,4,12
2019-01-26,PPL-Pull,Face pulls,52.5,3,12
2019-01-26,PPL-Pull,Hammer Curl,25,3,12
2019-01-22,PPL-Pull,Bent Over Row,160,4,5
2019-01-22,PPL-Pull,Deadlift,275,1,5
2019-01-22,PPL-Pull,Seated Cable Row,60,3,10
2019-01-22,PPL-Pull,Lat Pulldown,70,3,10
2019-01-22,PPL-Pull,Incline DB curl,25,4,12
2019-01-22,PPL-Pull,Face pulls,52.5,3,12
2019-01-22,PPL-Pull,Hammer Curl,25,3,12
2019-01-19,PPL-Pull,Bent Over Row,160,4,5
2019-01-19,PPL-Pull,Deadlift,265,1,5
2019-01-19,PPL-Pull,Seated Cable Row,60,3,10
2019-01-19,PPL-Pull,Lat Pulldown,70,3,10
2019-01-19,PPL-Pull,Incline DB curl,25,4,12
2019-01-19,PPL-Pull,Face pulls,52.5,3,12
2019-01-19,PPL-Pull,Hammer Curl,25,3,12
2019-01-15,PPL-Pull,Bent Over Row,155,4,5
2019-01-15,PPL-Pull,Deadlift,295,1,5
2019-01-15,PPL-Pull,Seated Cable Row,60,3,10
2019-01-15,PPL-Pull,Lat Pulldown,70,3,10
2019-01-15,PPL-Pull,Incline DB curl,22.5,4,12
2019-01-15,PPL-Pull,Face pulls,52.5,3,12
2019-01-15,PPL-Pull,Hammer Curl,22.5,3,12
2019-01-11,PPL-Pull,Bent Over Row,155,4,5
2019-01-11,PPL-Pull,Deadlift,265,1,5
2019-01-11,PPL-Pull,Seated Cable Row,60,3,10
2019-01-11,PPL-Pull,Lat Pulldown,65,3,11
2019-01-11,PPL-Pull,Incline DB curl,22.5,4,12
2019-01-11,PPL-Pull,Face pulls,52.5,3,12
2019-01-11,PPL-Pull,Hammer Curl,22.5,3,12
2019-01-08,PPL-Pull,Bent Over Row,145,4,5
2019-01-08,PPL-Pull,Deadlift,285,1,5
2019-01-08,PPL-Pull,Seated Cable Row,60,3,10
2019-01-08,PPL-Pull,Lat Pulldown,65,3,10
2019-01-08,PPL-Pull,Incline DB curl,22.5,4,12
2019-01-08,PPL-Pull,Face pulls,50,3,12
2019-01-08,PPL-Pull,Hammer Curl,22.5,3,12
2019-01-04,PPL-Pull,Bent Over Row,145,4,5
2019-01-04,PPL-Pull,Deadlift,235,1,5
2019-01-04,PPL-Pull,Seated Cable Row,55,3,10
2019-01-04,PPL-Pull,Lat Pulldown,60,3,10
2019-01-04,PPL-Pull,Incline DB curl,20,4,12
2019-01-04,PPL-Pull,Face pulls,47.5,3,12
2019-01-04,PPL-Pull,Hammer Curl,20,3,12
2018-12-27,PPL-Pull,Bent Over Row,155,4,5
2018-12-27,PPL-Pull,Deadlift,265,1,5
2018-12-27,PPL-Pull,Seated Cable Row,55,3,10
2018-12-27,PPL-Pull,Lat Pulldown,65,3,10
2018-12-27,PPL-Pull,Incline DB curl,22.5,4,12
2018-12-27,PPL-Pull,Face pulls,50,3,12
2018-12-27,PPL-Pull,Hammer Curl,22.5,3,12
2019-07-22,PPL-Push,Bench Press,175,4,5
2019-07-22,PPL-Push,Overhead Press,85,4,5
2019-07-22,PPL-Push,DB lateral raise,20,3,12
2019-07-22,PPL-Push,Shrugs,80,3,12
2019-07-22,PPL-Push,Rope Pushdown,52.5,3,12
2019-07-17,PPL-Push,Bench Press,175,4,5
2019-07-17,PPL-Push,Overhead Press,85,4,5
2019-07-17,PPL-Push,Incline DB press,55,3,12
2019-07-17,PPL-Push,DB lateral raise,20,3,12
2019-07-17,PPL-Push,Shrugs,80,3,10
2019-07-17,PPL-Push,Rope Pushdown,47.5,3,12
2019-07-14,PPL-Push,Bench Press,175,4,5
2019-07-14,PPL-Push,Overhead Press,95,3,4
2019-07-14,PPL-Push,DB lateral raise,20,3,12
2019-07-14,PPL-Push,Shrugs,75,3,12
2019-07-14,PPL-Push,Rope Pushdown,47.5,3,12
2019-07-10,PPL-Push,Bench Press,175,4,5
2019-07-10,PPL-Push,Overhead Press,95,3,4
2019-07-10,PPL-Push,Incline DB press,55,3,11
2019-07-10,PPL-Push,DB lateral raise,20,3,12
2019-07-10,PPL-Push,Shrugs,75,3,12
2019-07-10,PPL-Push,Rope Pushdown,47.5,3,12
2019-07-04,PPL-Push,Bench Press,175,4,5
2019-07-04,PPL-Push,Overhead Press,95,4,3
2019-07-04,PPL-Push,DB lateral raise,17.5,3,16
2019-07-04,PPL-Push,Shrugs,75,3,12
2019-07-04,PPL-Push,Rope Pushdown,47.5,3,12
2019-06-29,PPL-Push,Bench Press,155,5,5
2019-06-29,PPL-Push,Overhead Press,85,5,5
2019-06-29,PPL-Push,Incline DB press,55,3,12
2019-06-20,PPL-Push,Bench Press,175,5,4
2019-06-20,PPL-Push,Overhead Press,95,3,4
2019-06-20,PPL-Push,DB lateral raise,17.5,3,16
2019-06-20,PPL-Push,Shrugs,80,3,10
2019-06-20,PPL-Push,Rope Pushdown,47.5,3,12
2019-06-15,PPL-Push,Bench Press,135,3,10
2019-06-15,PPL-Push,Overhead Press,95,4,5
2019-06-15,PPL-Push,Incline DB press,55,3,10
2019-06-15,PPL-Push,DB lateral raise,17.5,3,16
2019-06-15,PPL-Push,Shrugs,75,3,12
2019-06-15,PPL-Push,Rope Pushdown,42.5,3,12
2019-06-11,PPL-Push,Bench Press,175,5,5
2019-06-11,PPL-Push,Overhead Press,75,3,9
2019-06-11,PPL-Push,Incline DB press,50,3,10
2019-06-11,PPL-Push,DB lateral raise,17.5,3,16
2019-06-11,PPL-Push,Shrugs,70,3,12
2019-06-11,PPL-Push,Rope Pushdown,47.5,3,12
2019-06-07,PPL-Push,Bench Press,135,3,8
2019-06-07,PPL-Push,Overhead Press,95,4,4
2019-06-07,PPL-Push,Incline DB press,50,3,10
2019-06-07,PPL-Push,DB lateral raise,17.5,3,16
2019-06-07,PPL-Push,Shrugs,65,3,15
2019-06-07,PPL-Push,Rope Pushdown,47.5,3,12
2019-06-03,PPL-Push,Bench Press,165,4,6
2019-06-03,PPL-Push,Overhead Press,75,4,8
2019-06-03,PPL-Push,Incline DB press,50,3,10
2019-06-03,PPL-Push,DB lateral raise,15,3,20
2019-06-03,PPL-Push,Shrugs,60,3,15
2019-06-03,PPL-Push,Rope Pushdown,47.5,3,12
2019-05-29,PPL-Push,Bench Press,135,4,10
2019-05-29,PPL-Push,Overhead Press,75,4,7
2019-05-29,PPL-Push,Incline DB press,50,3,10
2019-05-29,PPL-Push,DB lateral raise,12.5,3,20
2019-05-29,PPL-Push,Shrugs,45,3,15
2019-05-29,PPL-Push,Rope Pushdown,47.5,3,12
2019-05-15,PPL-Push,Bench Press,170,5,5
2019-05-15,PPL-Push,Overhead Press,75,3,10
2019-05-15,PPL-Push,Incline DB press,60,3,10
2019-05-15,PPL-Push,DB lateral raise,17.5,3,18
2019-05-15,PPL-Push,Shrugs,70,3,12
2019-05-15,PPL-Push,Rope Pushdown,50,3,12
2019-05-15,PPL-Push,Skullcrushers,80,3,10
2019-05-11,PPL-Push,Bench Press,135,3,11
2019-05-11,PPL-Push,Overhead Press,95,5,5
2019-05-11,PPL-Push,Incline DB press,55,3,10
2019-05-11,PPL-Push,DB lateral raise,17.5,3,16
2019-05-11,PPL-Push,Shrugs,70,3,12
2019-05-11,PPL-Push,Rope Pushdown,50,3,12
2019-05-11,PPL-Push,Skullcrushers,70,3,12
2019-05-07,PPL-Push,Bench Press,170,5,5
2019-05-07,PPL-Push,Overhead Press,70,3,12
2019-05-07,PPL-Push,Incline DB press,60,3,10
2019-05-07,PPL-Push,DB lateral raise,17.5,3,16
2019-05-07,PPL-Push,Shrugs,75,3,12
2019-05-07,PPL-Push,Rope Pushdown,47.5,3,12
2019-05-07,PPL-Push,Skullcrushers,70,3,12
2019-05-04,PPL-Push,Bench Press,135,3,10
2019-05-04,PPL-Push,Overhead Press,95,5,5
2019-05-04,PPL-Push,Incline DB press,55,3,11
2019-05-04,PPL-Push,DB lateral raise,17.5,3,16
2019-05-04,PPL-Push,Shrugs,75,3,12
2019-05-04,PPL-Push,Rope Pushdown,50,3,12
2019-05-04,PPL-Push,Skullcrushers,70,3,10
2019-04-30,PPL-Push,Bench Press,165,5,5
2019-04-30,PPL-Push,Overhead Press,70,3,10
2019-04-30,PPL-Push,Incline DB press,55,3,10
2019-04-30,PPL-Push,DB lateral raise,15,3,20
2019-04-30,PPL-Push,Shrugs,75,3,12
2019-04-30,PPL-Push,Rope Pushdown,52.5,3,12
2019-04-30,PPL-Push,Skullcrushers,60,3,12
2019-04-20,PPL-Push,Bench Press,135,3,11
2019-04-20,PPL-Push,Overhead Press,95,5,5
2019-04-20,PPL-Push,Incline DB press,60,3,10
2019-04-20,PPL-Push,DB lateral raise,15,3,20
2019-04-20,PPL-Push,Shrugs,75,3,12
2019-04-20,PPL-Push,Rope Pushdown,52.5,3,12
2019-04-20,PPL-Push,Skullcrushers,60,3,12
2019-04-15,PPL-Push,Bench Press,165,5,5
2019-04-15,PPL-Push,Overhead Press,65,3,10
2019-04-15,PPL-Push,Incline DB press,55,3,12
2019-04-15,PPL-Push,DB lateral raise,15,3,18
2019-04-15,PPL-Push,Shrugs,75,3,12
2019-04-15,PPL-Push,Rope Pushdown,52.5,3,12
2019-04-15,PPL-Push,Skullcrushers,60,3,12
2019-04-10,PPL-Push,Bench Press,135,3,10
2019-04-10,PPL-Push,Overhead Press,95,5,5
2019-04-10,PPL-Push,Incline DB press,55,3,10
2019-04-10,PPL-Push,DB lateral raise,15,3,18
2019-04-10,PPL-Push,Shrugs,75,3,12
2019-04-10,PPL-Push,Rope Pushdown,52.5,3,12
2019-04-10,PPL-Push,Skullcrushers,70,3,12
2019-04-07,PPL-Push,Bench Press,165,5,5
2019-04-07,PPL-Push,Overhead Press,65,3,10
2019-04-07,PPL-Push,Incline DB press,55,3,12
2019-04-07,PPL-Push,DB lateral raise,15,3,18
2019-04-07,PPL-Push,Shrugs,75,3,12
2019-04-07,PPL-Push,Rope Pushdown,52.5,3,12
2019-04-07,PPL-Push,Skullcrushers,70,3,12
2019-04-03,PPL-Push,Bench Press,135,3,10
2019-04-03,PPL-Push,Overhead Press,95,5,5
2019-04-03,PPL-Push,Incline DB press,55,3,11
2019-04-03,PPL-Push,DB lateral raise,15,3,18
2019-04-03,PPL-Push,Shrugs,75,3,12
2019-04-03,PPL-Push,Rope Pushdown,52.5,3,12
2019-04-03,PPL-Push,Skullcrushers,70,3,12
2019-03-31,PPL-Push,Bench Press,165,5,5
2019-03-31,PPL-Push,Overhead Press,65,3,10
2019-03-31,PPL-Push,Incline DB press,55,3,12
2019-03-31,PPL-Push,DB lateral raise,15,3,16
2019-03-31,PPL-Push,Shrugs,70,3,12
2019-03-31,PPL-Push,Rope Pushdown,52.5,3,12
2019-03-31,PPL-Push,Skullcrushers,60,3,12
2019-03-26,PPL-Push,Bench Press,170,4,5
2019-03-26,PPL-Push,Overhead Press,90,4,5
2019-03-26,PPL-Push,Incline DB press,60,3,10
2019-03-26,PPL-Push,DB lateral raise,22.5,3,10
2019-03-26,PPL-Push,Shrugs,75,3,12
2019-03-26,PPL-Push,Rope Pushdown,52.5,3,12
2019-03-26,PPL-Push,Skullcrushers,70,3,12
2019-03-22,PPL-Push,Bench Press,170,4,5
2019-03-22,PPL-Push,Overhead Press,90,4,5
2019-03-22,PPL-Push,Incline DB press,55,3,11
2019-03-22,PPL-Push,DB lateral raise,20,3,12
2019-03-22,PPL-Push,Shrugs,75,3,12
2019-03-22,PPL-Push,Rope Pushdown,50,3,12
2019-03-22,PPL-Push,Skullcrushers,70,3,12
2019-03-19,PPL-Push,Bench Press,165,4,6
2019-03-19,PPL-Push,Overhead Press,90,4,5
2019-03-19,PPL-Push,Incline DB press,55,3,10
2019-03-19,PPL-Push,DB lateral raise,20,3,12
2019-03-19,PPL-Push,Shrugs,70,3,12
2019-03-19,PPL-Push,Rope Pushdown,50,3,12
2019-03-19,PPL-Push,Skullcrushers,80,3,8
2019-03-15,PPL-Push,Bench Press,165,4,5
2019-03-15,PPL-Push,Overhead Press,85,4,5
2019-03-15,PPL-Push,Incline DB press,60,3,10
2019-03-15,PPL-Push,DB lateral raise,20,3,12
2019-03-15,PPL-Push,Shrugs,70,3,12
2019-03-15,PPL-Push,Rope Pushdown,47.5,3,12
2019-03-15,PPL-Push,Skullcrushers,70,3,12
2019-03-11,PPL-Push,Bench Press,165,4,5
2019-03-11,PPL-Push,Overhead Press,85,4,5
2019-03-11,PPL-Push,Incline DB press,55,3,11
2019-03-11,PPL-Push,DB lateral raise,20,3,12
2019-03-11,PPL-Push,Shrugs,70,3,12
2019-03-11,PPL-Push,Rope Pushdown,47.5,3,12
2019-03-11,PPL-Push,Skullcrushers,70,3,12
2019-03-08,PPL-Push,Bench Press,170,4,4
2019-03-08,PPL-Push,Overhead Press,85,4,5
2019-03-08,PPL-Push,Incline DB press,55,3,10
2019-03-08,PPL-Push,DB lateral raise,20,3,12
2019-03-08,PPL-Push,Shrugs,70,3,12
2019-03-08,PPL-Push,Rope Pushdown,47.5,3,12
2019-03-08,PPL-Push,Skullcrushers,70,3,12
2019-03-04,PPL-Push,Bench Press,165,4,5
2019-03-04,PPL-Push,Overhead Press,85,4,5
2019-03-04,PPL-Push,Incline DB press,55,3,11
2019-03-04,PPL-Push,DB lateral raise,20,3,12
2019-03-04,PPL-Push,Shrugs,70,3,12
2019-03-04,PPL-Push,Rope Pushdown,42.5,3,12
2019-03-04,PPL-Push,Skullcrushers,70,3,12
2019-03-01,PPL-Push,Bench Press,170,4,5
2019-03-01,PPL-Push,Overhead Press,85,4,5
2019-03-01,PPL-Push,Incline DB press,60,3,9
2019-03-01,PPL-Push,DB lateral raise,20,3,12
2019-03-01,PPL-Push,Shrugs,70,3,12
2019-03-01,PPL-Push,Rope Pushdown,47.5,3,12
